"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_DEV_BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS",
"STR_OZ_DEV_BAY_EMPTY","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty",
"STR_OZ_DEV_POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER",
"STR_OZ_DEV_OFF","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN",
"STR_OZ_DEV_CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER",
"STR_OZ_DEV_CARRIER_BLANK","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank",
"STR_OZ_DEV_CARRIER_UNKNOWN","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format",
"STR_OZ_DEV_ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE",
"STR_OZ_DEV_OFFLINE","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates","OFFLINE - not receiving updates",
"STR_OZ_DEV_SNAPSHOT","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at","data frozen at",
"STR_OZ_DEV_NO_SNAPSHOT","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data","no stored data",
"STR_OZ_DEV_NO_PIN","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set","PIN not set",
"STR_OZ_DEV_PIN_SET","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked","PIN set - locked",
"STR_OZ_DEV_PIN_OPEN","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked","PIN set - unlocked",
"STR_OZ_DEV_AUTOLOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK","AUTO-LOCK",
"STR_OZ_ON","on","on","on","on","on","on","on","on","on","on","on","on","on","on",
"STR_OZ_OFF","off","off","off","off","off","off","off","off","off","off","off","off","off","off",
"STR_OZ_LOCK_PROMPT","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN","ENTER PIN",
"STR_OZ_LOCK_WRONG","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.",
"STR_OZ_LOCK_TOO_MANY","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.","Too many attempts. This device will not answer you.",
"STR_OZ_PIN_OLD","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code","Current code",
"STR_OZ_PIN_NEW","New code","New code","New code","New code","New code","New code","New code","New code","New code","New code","New code","New code","New code","New code",
"STR_OZ_PIN_REPEAT","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code","Repeat the new code",
"STR_OZ_PIN_MISMATCH","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.","The codes do not match.",
"STR_OZ_PIN_HINT","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel","Digits, Enter to confirm, Esc to cancel",
"STR_OZ_PIN_SET_BTN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN","SET PIN",
"STR_OZ_PIN_CHANGE_BTN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN","CHANGE PIN",
"STR_OZ_PIN_CLEAR_BTN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN","CLEAR PIN",
"STR_OZ_AUTOLOCK_ON_BTN","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON","AUTO-LOCK ON",
"STR_OZ_AUTOLOCK_OFF_BTN","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF","AUTO-LOCK OFF",
"STR_OZ_RAD_AMBIENT","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD","FIELD",
"STR_OZ_RAD_DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE","DOSE",
"STR_OZ_RAD_NO_DATA","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading","no reading",
"STR_OZ_RAD_NO_PROVIDER","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.","No radiation system is installed on this server.",
"STR_OZ_QUESTS_NO_PROVIDER","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.","No quest system is installed on this server.",
"STR_OZ_QUESTS_EMPTY","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.","No active tasks.",
"STR_OZ_ERR_NO_DEVICE","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.","No PDA in hand.",
"STR_OZ_ERR_NO_PROFILE","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.","This device has no profile on this server.",
"STR_OZ_ERR_BAD_PIN","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.","Wrong code.",
"STR_OZ_ERR_REFUSED","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.","The server does not allow that.",
"STR_OZ_ERR_NO_BATTERY","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.","There is no battery in the device.",
"STR_OZ_ERR_NO_POWER","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.","This device cannot be switched on.",
"STR_OZ_DEV_OFFLINE_SHORT","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE","OFFLINE",
"STR_OZ_DEV_STOWED","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear","stowed in your gear",
"STR_OZ_DEV_POWER_ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON","TURN ON",
"STR_OZ_DEV_POWER_OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF","TURN OFF",
"STR_OZ_DEV_POWER_NO_BATT","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY","NO BATTERY",
"oz_input_group","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone","OpenZone",
"oz_input_pda_open","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA","Open PDA",
"oz_input_pda_ptt","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk","Radio push-to-talk",
