"Language","original","english"
"STR_OZ_FRIEND_ACCEPT","ПРИЙНЯТИ","ACCEPT"
"STR_OZ_FRIEND_DECLINE","ВIДХИЛИТИ","DECLINE"
"STR_OZ_FRIEND_DROP","ВИДАЛИТИ КОНТАКТ","DROP CONTACT"
"STR_OZ_FRIEND_WAIT","ЗАПИТ НАДIСЛАНО","ASKED - WAITING"
"STR_OZ_FRIEND_PICK","Виберіть когось у списку.","Pick somebody in the list."
"STR_OZ_FRIEND_TOOFAR","Задалеко - контактами стають віч-на-віч.","Too far - contacts are made face to face."
"STR_OZ_TAG_FRIEND","контакт","contact"
"STR_OZ_TAG_GOT","хоче в контакти","wants to be contacts"
"STR_OZ_TAG_SENT","запитано","asked"
"STR_OZ_TAG_NEAR","поруч","right here"
"STR_OZ_ERR_NOT_NEAR","Поруч нікого з таким іменем.","Nobody by that name is standing close enough."
"STR_OZ_ERR_ALREADY_FRIEND","Уже ваш контакт.","Already a contact."
"STR_OZ_ERR_ALREADY_ASKED","Запит уже надіслано - чекаємо на відповідь.","Already asked - waiting for an answer."
"STR_OZ_ERR_NO_REQUEST","Такого запиту немає.","No such request."
"STR_OZ_ERR_NO_FRIEND","Не ваш контакт.","Not a contact."
"STR_OZ_SLOT_CARRIER","Носій даних","Data carrier"
"STR_OZ_SLOT_MODULE","Слот модуля","Module bay"
"STR_OZ_CARRIER_CHIP","Чип пам'яті","Memory chip"
"STR_OZ_CARRIER_CHIP_DESC","Перезаписуваний чип. Тримає позначки схронів, журнали повідомлень або те, що КПК звеліли на нього записати.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it."
"STR_OZ_MOD_RADIOMETER","Модуль радіометра","Radiometer module"
"STR_OZ_MOD_RADIOMETER_DESC","Лічильник Гейгера. Читає радіаційне поле навколо вас просто зараз. Поки рахує - тягне батарею.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts."
"STR_OZ_MOD_DOSIMETER","Модуль дозиметра","Dosimeter module"
"STR_OZ_MOD_DOSIMETER_DESC","Працює в парі з вживленим сенсором і читає дозу, яка вже у вашому тілі. Вона не спадає, коли ви виходите із зони опадів.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout."
"STR_OZ_DEV_BAYS","СЛОТИ МОДУЛIВ","MODULE BAYS"
"STR_OZ_DEV_BAY_EMPTY","порожньо","empty"
"STR_OZ_DEV_POWER","ЖИВЛЕННЯ","POWER"
"STR_OZ_DEV_OFF","ВИМКНЕНО","POWERED DOWN"
"STR_OZ_DEV_CARRIER","НОСIЙ","CARRIER"
"STR_OZ_DEV_CARRIER_BLANK","чистий","blank"
"STR_OZ_DEV_CARRIER_UNKNOWN","формат не читається","unreadable format"
"STR_OZ_DEV_ONLINE","НА ЗВ'ЯЗКУ","ONLINE"
"STR_OZ_DEV_OFFLINE","БЕЗ ЗВ'ЯЗКУ - оновлення не надходять","OFFLINE - not receiving updates"
"STR_OZ_DEV_SNAPSHOT","дані станом на","data frozen at"
"STR_OZ_DEV_NO_SNAPSHOT","збережених даних немає","no stored data"
"STR_OZ_DEV_NO_PIN","PIN-код не встановлено","PIN not set"
"STR_OZ_DEV_PIN_SET","PIN-код встановлено - заблоковано","PIN set - locked"
"STR_OZ_DEV_PIN_OPEN","PIN-код встановлено - розблоковано","PIN set - unlocked"
"STR_OZ_DEV_AUTOLOCK","АВТОБЛОКУВАННЯ","AUTO-LOCK"
"STR_OZ_ON","увімкнено","on"
"STR_OZ_OFF","вимкнено","off"
"STR_OZ_LOCK_PROMPT","ВВЕДIТЬ PIN-КОД","ENTER PIN"
"STR_OZ_LOCK_WRONG","Хибний код.","Wrong code."
"STR_OZ_LOCK_TOO_MANY","Забагато спроб. Цей пристрій вам не відповість.","Too many attempts. This device will not answer you."
"STR_OZ_PIN_OLD","Поточний код","Current code"
"STR_OZ_PIN_NEW","Новий код","New code"
"STR_OZ_PIN_REPEAT","Повторіть новий код","Repeat the new code"
"STR_OZ_PIN_MISMATCH","Коди не збігаються.","The codes do not match."
"STR_OZ_PIN_HINT","Цифри, Enter - підтвердити, Esc - скасувати","Digits, Enter to confirm, Esc to cancel"
"STR_OZ_PIN_SET_BTN","ВСТАНОВИТИ PIN","SET PIN"
"STR_OZ_PIN_CHANGE_BTN","ЗМIНИТИ PIN","CHANGE PIN"
"STR_OZ_PIN_CLEAR_BTN","ЗНЯТИ PIN","CLEAR PIN"
"STR_OZ_AUTOLOCK_ON_BTN","УВIМКНУТИ АВТОБЛОКУВАННЯ","AUTO-LOCK ON"
"STR_OZ_AUTOLOCK_OFF_BTN","ВИМКНУТИ АВТОБЛОКУВАННЯ","AUTO-LOCK OFF"
"STR_OZ_RAD_AMBIENT","ПОЛЕ","FIELD"
"STR_OZ_RAD_DOSE","ДОЗА","DOSE"
"STR_OZ_RAD_NO_DATA","показів немає","no reading"
"STR_OZ_RAD_NO_PROVIDER","На цьому сервері немає системи радіації.","No radiation system is installed on this server."
"STR_OZ_QUESTS_NO_PROVIDER","На цьому сервері немає системи завдань.","No quest system is installed on this server."
"STR_OZ_QUESTS_EMPTY","Активних завдань немає.","No active tasks."
"STR_OZ_ERR_NO_DEVICE","КПК не в руках.","No PDA in hand."
"STR_OZ_ERR_NO_PROFILE","У цього пристрою немає профілю на цьому сервері.","This device has no profile on this server."
"STR_OZ_ERR_BAD_PIN","Хибний код.","Wrong code."
"STR_OZ_ERR_REFUSED","Сервер цього не дозволяє.","The server does not allow that."
"STR_OZ_ERR_NO_BATTERY","У пристрої немає батареї.","There is no battery in the device."
"STR_OZ_ERR_NO_POWER","Цей пристрій не вмикається.","This device cannot be switched on."
"STR_OZ_DEV_OFFLINE_SHORT","БЕЗ ЗВ'ЯЗКУ","OFFLINE"
"STR_OZ_DEV_STOWED","у спорядженні","stowed in your gear"
"STR_OZ_DEV_POWER_ON","УВIМКНУТИ","TURN ON"
"STR_OZ_DEV_POWER_OFF","ВИМКНУТИ","TURN OFF"
"STR_OZ_DEV_POWER_NO_BATT","НЕМАЄ БАТАРЕЇ","NO BATTERY"
"oz_input_group","OpenZone","OpenZone"
"oz_input_pda_open","Відкрити КПК","Open PDA"
"STR_OZ_CONTACTS_STALE","Мережа мовчить - дані можуть бути застарілі.","Network silent - may be stale."
"STR_OZ_ERR_POWERED_DOWN","Пристрій вимкнено.","The device is off."
"STR_OZ_ERR_LOCKED","Пристрій заблоковано.","The device is locked."
"STR_OZ_ACTION_EXCHANGE","Обмінятися контактами","Exchange contacts"
"STR_OZ_SWAP_OFFERED","Контакт запропоновано. Хай зробить те саме.","Contact offered. Have them do the same."
"STR_OZ_SWAP_ASKED","Хтось запропонував вам свій контакт.","Somebody offered you their contact."
"STR_OZ_SWAP_DONE","Контактами обмінялися.","Contacts exchanged."
"STR_OZ_SWAP_ALREADY","Уже у ваших контактах.","Already in your contacts."
"STR_OZ_CONTACT_DROP","Видалити контакт","Remove contact"
"STR_OZ_TAG_INZONE","у Зоні","in the Zone"
"STR_OZ_TAG_AWAY","поза Зоною","away"
"STR_OZ_TAG_LASTSEEN","востаннє бачили","last seen"
"STR_OZ_PDA_NAME","КПК","PDA"
"STR_OZ_CONTACT_NONAME","(ім'я невідоме)","(unknown name)"
"STR_OZ_MAP_LIST","ПОЗНАЧКИ","MARKS"
"STR_OZ_MAP_SAVE","ЗБЕРЕГТИ","SAVE"
"STR_OZ_MAP_PICK_FIRST","Спершу виберіть позначку - на мапі або у списку.","Pick a mark first - on the map or in the list."
"STR_OZ_MAP_UNNAMED","(без назви)","(unnamed)"
"STR_OZ_CHAT_ZONE","спільний ефір Зони","the common air of the Zone"
"STR_OZ_CHAT_ANON","АНОНIМ","ANON"
"STR_OZ_CHAT_ANON_ON","АНОНIМНО","ANON ON"
"STR_OZ_ERR_NO_CARRIER","У слоті немає носія даних.","No data carrier in the bay."
"STR_OZ_ERR_CARRIER_LOCKED","Цей носій лише для читання.","This carrier is read-only."
"STR_OZ_ERR_CARRIER_BLANK","Носій чистий.","The carrier is blank."
"STR_OZ_DEV_WRITE_MARKS","ЗАПИС ПОЗНАЧОК","WRITE MARKS"
"STR_OZ_DEV_WRITE_NOTES","ЗАПИС НОТАТОК","WRITE NOTES"
"STR_OZ_DEV_READ","ЧИТАТИ","READ"
"STR_OZ_DEV_IMPORT","IМПОРТ","IMPORT"
"STR_OZ_DEV_ERASE","СТЕРТИ","ERASE"
"STR_OZ_DEV_CARRIER_DONE","Готово.","Done."
"STR_OZ_PAGE_NEWS","Новини","News"
"STR_OZ_NEWS_EMPTY","Новин ще немає.","No news yet."
"STR_OZ_ERR_NO_POST","Цього допису вже немає.","That post is gone."
"STR_OZ_NEWS_WRITE","НАПИСАТИ","WRITE"
"STR_OZ_NEWS_SEND","НАДIСЛАТИ","SEND"
"STR_OZ_NEWS_CANCEL","СКАСУВАТИ","CANCEL"
"STR_OZ_NEWS_COMPOSE","Новий допис. Остання кнопка обирає, чиїм іменем його підписати.","New post. The last button picks whose name signs it."
"STR_OZ_NEWS_AS_SELF","від себе","as myself"
"STR_OZ_NEWS_SENDING","Надсилаємо...","Sending..."
"STR_OZ_NEWS_POSTED","Опубліковано.","Posted."
"STR_OZ_ERR_NEWS_NOT_ALLOWED","Новини пише лише лідер угруповання.","Only a faction leader writes the news."
"STR_OZ_ERR_NEWS_NOT_YOUR_VOICE","Цим іменем вам не підписуватися.","That name is not yours to sign with."
"STR_OZ_ERR_NEWS_NO_TITLE","Спершу заголовок.","A title first."
"STR_OZ_ERR_NEWS_NO_BODY","Текст порожній.","The body is empty."
"STR_OZ_ERR_NEWS_NO_AUTHOR","Мережа не може вас назвати. Спершу прив'яжіть акаунт.","The network cannot name you. Link your account first."
"STR_OZ_ERR_NEWS_POST_FAILED","Допис не пройшов.","The post did not go through."
"STR_OZ_DEV_VIRTUAL","Віртуальний термінал","Virtual terminal"
"STR_OZ_ERR_HAVE_DEVICE","При вас є справжній пристрій. Візьміть його в руки.","You carry a real device. Take it in hand and use it."
"STR_OZ_MAP_SHARE","У ЧАТ","TO CHAT"
"STR_OZ_CHAT_MARK_TAKEN","Позначку збережено на вашій мапі.","Mark saved to your map."
"STR_OZ_CHAT_MARK_HINT","Позначка вже в рядку - виберіть розмову й надішліть.","A mark is ready in the input - pick a conversation and send."
"STR_OZ_DEV_CAR_MARKS","позначки","marks"
"STR_OZ_DEV_CAR_NOTES","нотатки","notes"
"STR_OZ_DEV_CAR_PART","Iмпортовано","Imported"
"STR_OZ_ERR_CARRIER_KIND","На чипі дані іншого роду - спершу зітріть його.","The chip holds another kind of data - erase it first."
"STR_OZ_CARRIER_FLOPPY","Дискета","Floppy Disk"
"STR_OZ_CARRIER_FLOPPY_DESC","Потерта дискета. Вмістить жменю позначок або пару нотаток.","A scuffed diskette. Holds a handful of marks or a couple of notes."
"STR_OZ_CARRIER_DRIVE","Польовий накопичувач","Field Drive"
"STR_OZ_CARRIER_DRIVE_DESC","Ударостійкий накопичувач. Візьме все, що вміщає КПК.","A rugged storage drive. Takes everything a PDA can hold."
"STR_OZ_DEV_CAR_VIEW","ПЕРЕГЛЯД","VIEW"
"STR_OZ_DEV_CAR_CLOSE","ЗАКРИТИ","CLOSE"
"STR_OZ_DEV_CAR_WROTE","Записано","Wrote"
"STR_OZ_TO_CARRIER","НА НОСIЙ","TO CARRIER"
"STR_OZ_CARRIER_SAVED","Збережено на носій.","Saved to the carrier."
"STR_OZ_SLOT_PDA","КПК","PDA"
"STR_OZ_DEV_HUD_EDIT","РОЗКЛАДКА HUD","HUD LAYOUT"
"STR_OZ_HUD_EDIT_HINT","Перетягніть панелі, куди хочете. ЗАСТОСУВАТИ зберігає, СКИНУТИ повертає типові місця.","Drag the panes where you want them. APPLY saves, RESET returns the defaults."
"STR_OZ_HUD_APPLY","ЗАСТОСУВАТИ","APPLY"
"STR_OZ_HUD_RESET","СКИНУТИ","RESET"
"STR_OZ_HUD_CANCEL","СКАСУВАТИ","CANCEL"
"STR_OZ_HUD_PANE_STRIP","Смужка живлення","Power strip"
"STR_OZ_HUD_PANE_TOAST","Сповіщення чату","Chat toast"
"STR_OZ_HUD_PANE_MINI","Мінімапа","Minimap"
"STR_OZ_DEV_CAR_TAKE","IМПОРТУВАТИ","IMPORT THIS"
"STR_OZ_DEV_CAR_DEL","ВИДАЛИТИ","DELETE"
"STR_OZ_DEV_CAR_TAP","Клацніть запис, щоб переглянути.","Tap an entry to preview it."
"STR_OZ_DEV_CAR_TAKEN","Iмпортовано.","Imported."
"STR_OZ_ERR_CARRIER_DUP","Це вже є на пристрої.","Already on the device."
"STR_OZ_CHAT_TAP_INVITE","Торкніться контакту, щоб запросити","Tap a contact to invite"
"STR_OZ_CHAT_NO_CONTACTS","Контактів ще немає - спершу потисніть руки.","No contacts yet - shake hands first."
"STR_OZ_CHAT_EDIT_GROUP","ЗМIНИТИ ГРУПУ","EDIT GROUP"
"STR_OZ_CHAT_SAVE","ЗБЕРЕГТИ","SAVE"
"STR_OZ_CHAT_CANCEL","СКАСУВАТИ","CANCEL"
"STR_OZ_CHAT_OLDER","ЗАВАНТАЖИТИ СТАРIШI","LOAD OLDER MESSAGES"
"STR_OZ_CHAT_LOADING","Завантаження...","Loading..."
"STR_OZ_CHAT_MEMBERS","УЧАСНИКИ","MEMBERS"
"STR_OZ_CHAT_NPC","NPC","NPC"
"STR_OZ_CHAT_PAGER_RO","Пейджер: лише прийом.","Pager: receive only."
"STR_OZ_CHAT_PAGER","пейджер","pager"
"STR_OZ_ERR_READ_ONLY","Цей канал лише на прийом.","This channel is receive-only."
"STR_OZ_CHAT_DEL_GROUP","ВИДАЛИТИ ГРУПУ","DELETE GROUP"
"STR_OZ_DEV_LOCK_NOW","ЗАБЛОКУВАТИ","LOCK"
"STR_OZ_FACTORY_RESET","СКИДАННЯ ДО ЗАВОДСЬКИХ","FACTORY RESET"
"STR_OZ_ERR_NO_PIN","PIN-код не встановлено.","No PIN is set."
"STR_OZ_ERR_SEALED","Запечатано. Відкриє лише дешифратор.","Sealed shut. It only opens to a decryptor."
"STR_OZ_DEV_SNAP_CONTACTS","контакти","contacts"
"STR_OZ_DEV_INIT","IНIЦIАЛIЗУВАТИ","INITIALIZE"
"STR_OZ_ERR_OWNED","Уже ініціалізовано.","Already initialized."
"STR_OZ_ERR_NOT_YOURS","Це не ваш сеанс. Iніціалізуйте пристрій або скиньте його до заводських.","Not your session. Initialize or factory-reset this device."
"STR_OZ_DEV_UNOWNED","НЕ IНIЦIАЛIЗОВАНО","NOT INITIALIZED"
"STR_OZ_INIT_TITLE","ПРИСТРIЙ НЕ IНIЦIАЛIЗОВАНО","DEVICE NOT INITIALIZED"
"STR_OZ_INIT_HINT","Iніціалізуйте, щоб пристрій став вашим. Iнші ваші пристрої лишаються активними; заморожує їх кнопка ВИЙТИ НА IНШИХ ПРИСТРОЯХ.","Initialize to make this device yours. Your other devices stay active; LOG OUT OTHER DEVICES is what freezes them."
"STR_OZ_ERR_NOT_INIT","Пристрій не ініціалізовано.","The device is not initialized."
"STR_OZ_DEV_LOGOUT_OTHERS","ВИЙТИ НА IНШИХ ПРИСТРОЯХ","LOG OUT OTHER DEVICES"
"STR_OZ_DEV_LOGGED_OUT","Iнші пристрої заморожено.","Other devices are frozen."
"STR_OZ_ERR_FROZEN","Заморожений архів: лише читання.","Frozen archive: read-only."
"STR_OZ_DEV_SNAP_OWNER","власник:","owner:"
"STR_OZ_ERR_NOT_LOCKED","Пристрій не заблоковано.","The device is not locked."
"STR_OZ_MAP_TRACK","СТЕЖИТИ","TRACK"
"STR_OZ_MAP_UNTRACK","НЕ СТЕЖИТИ","STOP TRACKING"
"STR_OZ_CHAT_LEAVE","ПОКИНУТИ ГРУПУ","LEAVE GROUP"
"STR_OZ_CHAT_INV_FROM","запрошення від","invite from"
"STR_OZ_CHAT_INV_JOIN","ВСТУПИТИ","JOIN"
"STR_OZ_CHAT_INV_DECL","НI","NO"
"STR_OZ_ERR_NOT_OWNER","Це може лише творець групи.","Only the group creator can do that."
"STR_OZ_ROUTE","МАРШРУТ","ROUTE"
"STR_OZ_ROUTE_ADD","+ МАРШРУТ","+ ROUTE"
"STR_OZ_ROUTE_CLEAR","СТЕРТИ МРШ","CLEAR RT"
"STR_OZ_ROUTE_GO","АКТИВУВАТИ","ACTIVATE"
"STR_OZ_ROUTE_PASS","ПРОЙДЕНО >","PASSED >"
"STR_OZ_ROUTE_TO_CAR","МРШ > ЧИП","RT > CHIP"
"STR_OZ_ERR_ROUTE_EMPTY","Маршрут порожній.","The route is empty."
"STR_OZ_TOAST_DM","особисте","direct"
"STR_OZ_TOAST_NEWS","НОВИНИ","NEWS"
"STR_OZ_MOD_SPY","Шпигунський модуль транспондерів","Spy transponder module"
"STR_OZ_MOD_SPY_DESC","Бачить кожен увімкнений транспондер, хоч би який режим приватності той мав. Плата витримує близько години активної роботи, тоді згорає.","Sees every transponder that is switched on, regardless of its privacy mode. The plate survives about an hour of active work, then burns out."
"STR_OZ_ERR_CARRIER_FULL","Носій заповнений","The carrier is full"
"STR_OZ_ERR_PDA_FULL","Пам'ять пристрою заповнена","The device memory is full"
"STR_OZ_SWAP_SELF","Обидва пристрої ваші - обмінюватися нічим","Both devices are yours - there is nothing to exchange"
"STR_OZ_CHAT_LIST","Розмови","Conversations"
