"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_MAP_YOU","you","you","you","you","you","you","you","you","you","you","you","you","you","you",
"STR_OZ_MAP_CENTER","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME",
"STR_OZ_MAP_NO_ANTENNA","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.",
"STR_OZ_MAP_RANGE","range","range","range","range","range","range","range","range","range","range","range","range","range","range",
"STR_OZ_MAP_NOBODY","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting",
"STR_OZ_MAP_BEACONS","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting",
"STR_OZ_MAP_MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK",
"STR_OZ_MAP_DELETE","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK",
"STR_OZ_MAP_MARK_HINT","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.",
"STR_OZ_MAP_MARKS","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks",
"STR_OZ_ERR_MARKERS_FULL","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.",
"STR_OZ_ERR_NO_MARKER","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.",
"STR_OZ_TRANS_OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF",
"STR_OZ_TRANS_PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC",
"STR_OZ_TRANS_FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS",
"STR_OZ_TRANS_CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS",
"STR_OZ_TRANS_FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION",
"STR_OZ_MOD_ANTENNA","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module",
"STR_OZ_MOD_ANTENNA_DESC","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.",
"STR_OZ_NOTES_NEW","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE",
"STR_OZ_NOTES_SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE",
"STR_OZ_NOTES_DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE",
"STR_OZ_NOTES_NONE","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.",
"STR_OZ_NOTES_UNTITLED","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)",
"STR_OZ_NOTES_DRAFT","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.",
"STR_OZ_NOTES_SAVED","Saved.","Saved.","Saved.","Saved.","Saved.","Saved.","Saved.","Saved.","Saved.","Saved.","Saved.","Saved.","Saved.","Saved.",
"STR_OZ_NOTES_EMPTY","Nothing to save.","Nothing to save.","Nothing to save.","Nothing to save.","Nothing to save.","Nothing to save.","Nothing to save.","Nothing to save.","Nothing to save.","Nothing to save.","Nothing to save.","Nothing to save.","Nothing to save.","Nothing to save.",
"STR_OZ_NOTES_EDITED","edited","edited","edited","edited","edited","edited","edited","edited","edited","edited","edited","edited","edited","edited",
"STR_OZ_ERR_NOTES_FULL","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.","This device cannot hold any more notes.",
"STR_OZ_ERR_NO_NOTE","That note is gone.","That note is gone.","That note is gone.","That note is gone.","That note is gone.","That note is gone.","That note is gone.","That note is gone.","That note is gone.","That note is gone.","That note is gone.","That note is gone.","That note is gone.","That note is gone.",
"STR_OZ_CONTACTS_ONLINE","IN THE ZONE","IN THE ZONE","IN THE ZONE","IN THE ZONE","IN THE ZONE","IN THE ZONE","IN THE ZONE","IN THE ZONE","IN THE ZONE","IN THE ZONE","IN THE ZONE","IN THE ZONE","IN THE ZONE","IN THE ZONE",
"STR_OZ_CONTACTS_HIDE_ME","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE","GO INVISIBLE",
"STR_OZ_CONTACTS_SHOW_ME","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN","SHOW ME AGAIN",
"STR_OZ_CONTACTS_ALONE","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.","Nobody else is showing up right now.",
"STR_OZ_FRIEND_ASK","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS","ASK TO BE CONTACTS",
"STR_OZ_FRIEND_ACCEPT","ACCEPT","ACCEPT","ACCEPT","ACCEPT","ACCEPT","ACCEPT","ACCEPT","ACCEPT","ACCEPT","ACCEPT","ACCEPT","ACCEPT","ACCEPT","ACCEPT",
"STR_OZ_FRIEND_DECLINE","DECLINE","DECLINE","DECLINE","DECLINE","DECLINE","DECLINE","DECLINE","DECLINE","DECLINE","DECLINE","DECLINE","DECLINE","DECLINE","DECLINE",
"STR_OZ_FRIEND_DROP","DROP CONTACT","DROP CONTACT","DROP CONTACT","DROP CONTACT","DROP CONTACT","DROP CONTACT","DROP CONTACT","DROP CONTACT","DROP CONTACT","DROP CONTACT","DROP CONTACT","DROP CONTACT","DROP CONTACT","DROP CONTACT",
"STR_OZ_FRIEND_WAIT","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING","ASKED - WAITING",
"STR_OZ_FRIEND_PICK","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.","Pick somebody in the list.",
"STR_OZ_FRIEND_TOOFAR","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.","Too far - contacts are made face to face.",
"STR_OZ_TAG_FRIEND","contact","contact","contact","contact","contact","contact","contact","contact","contact","contact","contact","contact","contact","contact",
"STR_OZ_TAG_GOT","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts","wants to be contacts",
"STR_OZ_TAG_SENT","asked","asked","asked","asked","asked","asked","asked","asked","asked","asked","asked","asked","asked","asked",
"STR_OZ_TAG_NEAR","right here","right here","right here","right here","right here","right here","right here","right here","right here","right here","right here","right here","right here","right here",
"STR_OZ_ERR_NOT_NEAR","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.","Nobody by that name is standing close enough.",
"STR_OZ_ERR_ALREADY_FRIEND","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.","Already a contact.",
"STR_OZ_ERR_ALREADY_ASKED","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.","Already asked - waiting for an answer.",
"STR_OZ_ERR_NO_REQUEST","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.","No such request.",
"STR_OZ_ERR_NO_FRIEND","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.","Not a contact.",
"STR_OZ_SLOT_CARRIER","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier","Data carrier",
"STR_OZ_SLOT_MODULE","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay","Module bay",
"STR_OZ_CARRIER_CHIP","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip","Memory chip",
"STR_OZ_CARRIER_CHIP_DESC","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.","A rewritable chip. Holds stash markers, message logs, or whatever a PDA was told to write on it.",
"STR_OZ_MOD_RADIOMETER","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module","Radiometer module",
"STR_OZ_MOD_RADIOMETER_DESC","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.","A Geiger counter. Reads the radiation field around you, right now. Drains the battery while it counts.",
"STR_OZ_MOD_DOSIMETER","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module","Dosimeter module",
"STR_OZ_MOD_DOSIMETER_DESC","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.","Pairs with an injected sensor and reads the dose already in your body. It does not fall when you leave the fallout.",
"STR_OZ_DEV_BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS","MODULE BAYS",
"STR_OZ_DEV_BAY_EMPTY","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty","empty",
"STR_OZ_DEV_POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER","POWER",
"STR_OZ_DEV_OFF","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN","POWERED DOWN",
"STR_OZ_DEV_CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER","CARRIER",
"STR_OZ_DEV_CARRIER_BLANK","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank","blank",
"STR_OZ_DEV_CARRIER_UNKNOWN","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format","unreadable format",
"STR_OZ_DEV_ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE","ONLINE",
