"Language","original","english","czech","german","russian","polish","hungarian","italian","spanish","french","chinese","japanese","portuguese","chinesesimp",
"STR_OZ_ERR_NO_BRIDGE","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.","No link to the network.",
"STR_OZ_LINK_BTN","LINK DISCORD","LINK DISCORD","LINK DISCORD","LINK DISCORD","LINK DISCORD","LINK DISCORD","LINK DISCORD","LINK DISCORD","LINK DISCORD","LINK DISCORD","LINK DISCORD","LINK DISCORD","LINK DISCORD","LINK DISCORD",
"STR_OZ_LINK_NONE","Discord account not linked.","Discord account not linked.","Discord account not linked.","Discord account not linked.","Discord account not linked.","Discord account not linked.","Discord account not linked.","Discord account not linked.","Discord account not linked.","Discord account not linked.","Discord account not linked.","Discord account not linked.","Discord account not linked.","Discord account not linked.",
"STR_OZ_LINK_CODE","In Discord, type:","In Discord, type:","In Discord, type:","In Discord, type:","In Discord, type:","In Discord, type:","In Discord, type:","In Discord, type:","In Discord, type:","In Discord, type:","In Discord, type:","In Discord, type:","In Discord, type:","In Discord, type:",
"STR_OZ_LINK_DONE","Discord account linked.","Discord account linked.","Discord account linked.","Discord account linked.","Discord account linked.","Discord account linked.","Discord account linked.","Discord account linked.","Discord account linked.","Discord account linked.","Discord account linked.","Discord account linked.","Discord account linked.","Discord account linked.",
"STR_OZ_LINK_ASKING","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...","Asking the network for a code...",
"STR_OZ_ERR_ALREADY_LINKED","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.","This account is already linked.",
"STR_OZ_ERR_LINK_PENDING","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.","A link is already waiting - open the address shown.",
"STR_OZ_ERR_EMPTY_MSG","Nothing to send.","Nothing to send.","Nothing to send.","Nothing to send.","Nothing to send.","Nothing to send.","Nothing to send.","Nothing to send.","Nothing to send.","Nothing to send.","Nothing to send.","Nothing to send.","Nothing to send.","Nothing to send.",
"STR_OZ_ERR_NOT_CONTACT","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.","Not a contact - shake hands first.",
"STR_OZ_ERR_NOT_GROUP","That is not a group.","That is not a group.","That is not a group.","That is not a group.","That is not a group.","That is not a group.","That is not a group.","That is not a group.","That is not a group.","That is not a group.","That is not a group.","That is not a group.","That is not a group.","That is not a group.",
"STR_OZ_ERR_GROUP_FULL","That group is full.","That group is full.","That group is full.","That group is full.","That group is full.","That group is full.","That group is full.","That group is full.","That group is full.","That group is full.","That group is full.","That group is full.","That group is full.","That group is full.",
"STR_OZ_ERR_GROUP_ALREADY_IN","Already in that group.","Already in that group.","Already in that group.","Already in that group.","Already in that group.","Already in that group.","Already in that group.","Already in that group.","Already in that group.","Already in that group.","Already in that group.","Already in that group.","Already in that group.","Already in that group.",
"STR_OZ_MAP_YOU","you","you","you","you","you","you","you","you","you","you","you","you","you","you",
"STR_OZ_MAP_CENTER","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME","CENTRE ON ME",
"STR_OZ_MAP_NO_ANTENNA","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.","No antenna - the transponder is deaf and mute.",
"STR_OZ_MAP_RANGE","range","range","range","range","range","range","range","range","range","range","range","range","range","range",
"STR_OZ_MAP_NOBODY","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting","nobody broadcasting",
"STR_OZ_MAP_BEACONS","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting","broadcasting",
"STR_OZ_MAP_MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK","PLACE MARK",
"STR_OZ_MAP_DELETE","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK","DELETE MARK",
"STR_OZ_MAP_MARK_HINT","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.","Click the map to place; click a mark to select it.",
"STR_OZ_MAP_MARKS","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks","marks",
"STR_OZ_ERR_MARKERS_FULL","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.","This device cannot hold any more marks.",
"STR_OZ_ERR_NO_MARKER","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.","That mark is gone.",
"STR_OZ_TRANS_OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF","TRANSPONDER OFF",
"STR_OZ_TRANS_PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC","TRANSPONDER PUBLIC",
"STR_OZ_TRANS_FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS","TRANSPONDER FRIENDS",
"STR_OZ_TRANS_CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS","TRANSPONDER CONTACTS",
"STR_OZ_TRANS_FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION","TRANSPONDER FACTION",
"STR_OZ_TRANS_BOTH","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS","TRANSPONDER FACTION + CONTACTS",
"STR_OZ_ERR_NO_FACTIONS","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.","There is no faction mod on this server.",
"STR_OZ_MOD_GPS","GPS module","GPS module","GPS module","GPS module","GPS module","GPS module","GPS module","GPS module","GPS module","GPS module","GPS module","GPS module","GPS module","GPS module",
"STR_OZ_MOD_GPS_DESC","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.","A GPS receiver. Without it the PDA still keeps marks and routes, but does not know where it is.",
"STR_OZ_MAP_NO_GPS","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.","No GPS - the map does not know where you are.",
"STR_OZ_MAP_CAPSULE","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.","Capsule - the map shows only what was written on the device.",
"STR_OZ_ERR_QUEST_RESET","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.","A quest device cannot be factory reset.",
"STR_OZ_ERR_MSG_TOO_LONG","The message is too long.","The message is too long.","The message is too long.","The message is too long.","The message is too long.","The message is too long.","The message is too long.","The message is too long.","The message is too long.","The message is too long.","The message is too long.","The message is too long.","The message is too long.","The message is too long.",
"STR_OZ_CHAT_LEFT","bytes left:","bytes left:","bytes left:","bytes left:","bytes left:","bytes left:","bytes left:","bytes left:","bytes left:","bytes left:","bytes left:","bytes left:","bytes left:","bytes left:",
"STR_OZ_CHAT_OVER","over the limit by","over the limit by","over the limit by","over the limit by","over the limit by","over the limit by","over the limit by","over the limit by","over the limit by","over the limit by","over the limit by","over the limit by","over the limit by","over the limit by",
"STR_OZ_ERR_CONTACTS_FULL","Your contact book is full.","Your contact book is full.","Your contact book is full.","Your contact book is full.","Your contact book is full.","Your contact book is full.","Your contact book is full.","Your contact book is full.","Your contact book is full.","Your contact book is full.","Your contact book is full.","Your contact book is full.","Your contact book is full.","Your contact book is full.",
"STR_OZ_ERR_THEIR_CONTACTS_FULL","Their contact book is full.","Their contact book is full.","Their contact book is full.","Their contact book is full.","Their contact book is full.","Their contact book is full.","Their contact book is full.","Their contact book is full.","Their contact book is full.","Their contact book is full.","Their contact book is full.","Their contact book is full.","Their contact book is full.","Their contact book is full.",
"STR_OZ_ERR_GROUPS_FULL","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.","This device already founded as many groups as it allows.",
"STR_OZ_MOD_ANTENNA","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module","Antenna module",
"STR_OZ_MOD_ANTENNA_DESC","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.","A stubby whip antenna. Lets the PDA hear other transponders nearby, and be heard by them.",
"STR_OZ_MOD_DECRYPTOR","Decryptor module","Decryptor module","Decryptor module","Decryptor module","Decryptor module","Decryptor module","Decryptor module","Decryptor module","Decryptor module","Decryptor module","Decryptor module","Decryptor module","Decryptor module","Decryptor module",
"STR_OZ_MOD_DECRYPTOR_DESC","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.","A brute-force board for sealed devices. Slow, power-hungry, and worth every second.",
"STR_OZ_SEALED","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner","SEALED - the code died with its owner",
"STR_OZ_SEALED_NEED","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.","A decryptor module would open it.",
"STR_OZ_CRACK","CRACK IT","CRACK IT","CRACK IT","CRACK IT","CRACK IT","CRACK IT","CRACK IT","CRACK IT","CRACK IT","CRACK IT","CRACK IT","CRACK IT","CRACK IT","CRACK IT",
"STR_OZ_CRACKING","CRACKING","CRACKING","CRACKING","CRACKING","CRACKING","CRACKING","CRACKING","CRACKING","CRACKING","CRACKING","CRACKING","CRACKING","CRACKING","CRACKING",
"STR_OZ_CRACK_DONE","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.","Open. Whatever is on it is yours now.",
"STR_OZ_ERR_NOT_SEALED","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.","Nothing to crack here.",
"STR_OZ_ERR_INTERNAL","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.","Something went wrong inside the device.",
"STR_OZ_ERR_NO_DECRYPTOR","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.","No decryptor in the bays.",
"STR_OZ_ERR_BUSY","Already working on it.","Already working on it.","Already working on it.","Already working on it.","Already working on it.","Already working on it.","Already working on it.","Already working on it.","Already working on it.","Already working on it.","Already working on it.","Already working on it.","Already working on it.","Already working on it.",
"STR_OZ_NOTES_NEW","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE","NEW NOTE",
"STR_OZ_NOTES_SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE","SAVE",
"STR_OZ_NOTES_DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE","DELETE",
"STR_OZ_NOTES_NONE","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.","No notes yet.",
"STR_OZ_NOTES_UNTITLED","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)","(untitled)",
"STR_OZ_NOTES_DRAFT","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.","New note - not saved yet.",
